ticker,entry_date,exit_date,entry_price,exit_price,shares,position_size,signal_score,atr_stop,gross_pnl,net_pnl,return_pct,hold_days,exit_reason
BPCL,2024-03-18,2024-04-08,261.51,265.75,761,199208.12,0.585,247.73,3226.64,2623.16,1.32,21,ema_reversal
IDFCFIRSTB,2024-04-02,2024-04-08,77.25,83.08,2268,175378.2,0.5518,74.92,13222.44,12670.39,7.22,6,target_hit
BHEL,2024-03-14,2024-04-10,224.14,262.95,220,49360.11,0.6631,204.73,8538.2,8373.19,16.96,27,target_hit
CONCOR,2024-03-14,2024-04-10,836.95,933.93,59,49429.43,0.5481,788.46,5721.82,5562.24,11.25,27,target_hit
NMDC,2024-04-03,2024-04-10,66.06,71.05,2425,160355.7,0.5763,63.01,12100.75,11595.96,7.23,7,trailing_stop
UNIONBANK,2024-04-12,2024-04-16,142.29,134.86,1305,185874.14,0.5059,134.86,-9696.15,-10233.82,-5.51,4,stop_loss
COALINDIA,2024-03-14,2024-04-18,368.39,386.7,134,49413.62,0.6186,347.62,2453.54,2300.54,4.66,35,trailing_stop
GSFC,2024-04-03,2024-04-24,211.92,241.81,629,133430.98,0.5885,199.96,18800.81,18363.32,13.76,21,target_hit
CARBORUNIV,2024-04-09,2024-04-25,1246.52,1337.85,145,180926.15,0.5969,1172.0,13242.85,12674.13,7.01,16,trailing_stop
EQUITASBNK,2024-04-03,2024-05-03,95.18,95.72,1402,133575.8,0.5494,91.46,757.08,355.24,0.27,30,ema_reversal
HINDPETRO,2024-04-08,2024-05-02,290.52,317.99,745,216653.84,0.5494,273.17,20465.15,19774.91,9.13,24,trailing_stop
PNB,2024-04-18,2024-05-03,124.72,130.95,1084,135331.68,0.5556,119.68,6753.32,6334.22,4.68,15,trailing_stop
IGL,2024-04-19,2024-05-07,208.37,212.78,518,108043.6,0.6164,199.07,2284.38,1956.0,1.81,18,sector_rotation
WHIRLPOOL,2024-05-03,2024-05-07,1480.73,1403.65,155,229742.66,0.5916,1403.65,-11947.4,-12612.04,-5.49,4,stop_loss
JSWENERGY,2024-04-29,2024-05-08,599.6,565.38,377,226275.25,0.6299,565.38,-12900.94,-13553.29,-5.99,9,stop_loss
CANBK,2024-05-07,2024-05-08,111.92,107.34,1677,187877.53,0.5162,107.34,-7680.66,-8228.37,-4.38,1,stop_loss
CHALET,2024-04-08,2024-05-13,854.55,832.93,211,180490.36,0.6186,792.37,-4561.82,-5093.63,-2.82,35,ema_reversal
INDUSTOWER,2024-05-09,2024-05-10,338.3,322.87,545,184557.87,0.6069,322.87,-8409.35,-8945.65,-4.85,1,stop_loss
ICICIPRULI,2024-04-25,2024-05-16,570.65,581.63,328,187360.37,0.5078,541.66,3601.44,3032.72,1.62,21,ema_reversal
BHEL,2024-05-13,2024-05-21,273.59,309.91,798,218543.14,0.5943,259.06,28983.36,28270.42,12.94,8,target_hit
BIOCON,2024-05-08,2024-05-24,295.2,329.46,625,184684.5,0.603,281.5,21412.5,20816.18,11.27,16,target_hit
ARVINDFASN,2024-05-06,2024-05-28,460.98,435.15,413,190575.12,0.5851,435.15,-10667.79,-11217.61,-5.89,22,stop_loss
TORNTPOWER,2024-05-09,2024-05-31,1299.96,1420.49,141,183477.65,0.5844,1219.68,16994.73,16410.86,8.94,22,trailing_stop
BLUESTARCO,2024-05-27,2024-05-31,1471.95,1550.2,129,190071.43,0.5414,1387.96,10094.25,9504.42,5.0,4,trailing_stop
INDUSTOWER,2024-05-13,2024-06-03,329.0,350.65,553,182118.94,0.58,313.6,11972.45,11402.69,6.26,21,trailing_stop
CHALET,2024-05-16,2024-06-04,781.03,732.48,238,186071.03,0.6436,732.48,-11554.9,-12089.45,-6.5,19,stop_loss
CUB,2024-05-22,2024-06-04,143.32,136.25,1328,190519.29,0.5409,136.25,-9388.96,-9941.17,-5.22,13,stop_loss
BHEL,2024-05-29,2024-06-04,290.15,272.11,785,227995.52,0.595,272.11,-14161.4,-14816.38,-6.5,6,stop_loss
BIOCON,2024-06-03,2024-06-04,314.04,300.15,460,144602.86,0.5583,300.15,-6389.4,-6810.0,-4.71,1,stop_loss
JINDALSTEL,2024-06-03,2024-06-04,1075.61,1042.57,161,173346.38,0.5432,1042.57,-5319.44,-5828.32,-3.36,1,stop_loss
NMDC,2024-06-04,2024-06-04,82.05,77.54,2844,233583.55,0.5394,77.54,-12826.44,-13500.84,-5.78,0,stop_loss
ADANIGREEN,2024-06-05,2024-06-05,1704.0,1579.13,64,109165.06,0.6399,1579.13,-7991.68,-8302.86,-7.61,0,stop_loss
ADANIENSOL,2024-06-05,2024-06-05,997.0,927.19,110,109779.67,0.5555,927.19,-7679.1,-7992.75,-7.28,0,stop_loss
BEL,2024-06-05,2024-06-05,260.62,240.4,420,109569.86,0.6709,240.4,-8492.4,-8803.8,-8.03,0,stop_loss
BHARATFORG,2024-06-05,2024-06-05,1472.25,1400.16,74,109055.45,0.5706,1400.16,-5334.66,-5650.83,-5.18,0,stop_loss
BHEL,2024-06-05,2024-06-05,254.25,233.24,428,108927.82,0.7118,233.24,-8992.28,-9300.75,-8.54,0,stop_loss
COALINDIA,2024-06-05,2024-06-05,397.41,374.56,272,108203.62,0.6387,374.56,-6215.2,-6527.06,-6.03,0,stop_loss
CONCOR,2024-06-05,2024-06-05,950.05,881.85,113,107463.01,0.5973,881.85,-7706.6,-8013.25,-7.46,0,stop_loss
BIOCON,2024-06-05,2024-06-06,294.0,314.58,308,90642.55,0.6257,277.79,6338.64,6054.31,6.68,1,trailing_stop
CROMPTON,2024-06-05,2024-06-10,368.1,408.92,293,107961.15,0.6338,351.77,11960.26,11612.78,10.76,5,target_hit
CUMMINSIND,2024-06-05,2024-06-13,3176.46,3645.36,28,89029.82,0.5966,2988.9,13129.2,12836.12,14.42,8,target_hit
BHARATFORG,2024-06-06,2024-06-14,1496.95,1623.55,139,208284.13,0.5963,1420.8,17597.4,16937.98,8.13,8,trailing_stop
ADANIGREEN,2024-06-06,2024-06-20,1875.0,1807.75,113,212086.87,0.5344,1732.98,-7599.25,-8219.68,-3.88,14,sector_rotation
ADANIENSOL,2024-06-06,2024-06-20,995.0,1012.8,212,211150.94,0.5752,914.2,3773.6,3133.23,1.48,14,sector_rotation
AVANTIFEED,2024-06-18,2024-06-19,581.36,618.97,319,185639.29,0.6303,543.74,11997.59,11417.23,6.15,1,trailing_stop
ADANIPOWER,2024-06-11,2024-06-21,155.0,148.63,1361,211165.96,0.6105,138.83,-8669.57,-9285.1,-4.4,10,sector_rotation
OBEROIRLTY,2024-06-20,2024-06-27,1854.57,1751.68,120,222770.95,0.5642,1751.68,-12346.8,-12989.75,-5.83,7,stop_loss
BIOCON,2024-06-20,2024-07-04,331.35,361.96,561,186073.24,0.5695,312.4,17172.21,16580.2,8.91,14,sector_rotation
GLAXO,2024-06-20,2024-07-04,2531.64,2571.53,73,184994.53,0.5414,2371.15,2911.97,2351.72,1.27,14,sector_rotation
BEL,2024-06-06,2024-07-05,263.08,317.31,799,210411.12,0.6411,241.39,43329.77,42612.51,20.25,29,target_hit
FINPIPE,2024-06-18,2024-07-09,330.05,312.19,562,185673.59,0.6512,307.51,-10037.32,-10573.71,-5.69,21,ema_reversal
IEX,2024-07-09,2024-07-10,176.94,168.12,1059,187566.84,0.5783,168.12,-9340.38,-9883.84,-5.27,1,stop_loss
BHARATFORG,2024-06-28,2024-07-19,1664.93,1580.69,132,219990.53,0.5681,1580.69,-11119.68,-11756.75,-5.34,21,stop_loss
ARVINDFASN,2024-07-04,2024-07-19,525.21,491.98,356,187161.73,0.6278,491.98,-11829.88,-12367.14,-6.61,15,stop_loss
IEX,2024-07-11,2024-07-19,173.25,163.93,1076,186603.42,0.5618,163.93,-10028.32,-10567.51,-5.66,8,stop_loss
CANFINHOME,2024-07-08,2024-07-22,863.1,821.95,216,186616.03,0.5605,821.95,-8888.4,-9429.91,-5.05,14,stop_loss
RECLTD,2024-07-22,2024-07-23,546.54,521.15,395,216099.18,0.6231,521.15,-10029.05,-10656.64,-4.93,1,stop_loss
CUMMINSIND,2024-07-23,2024-07-23,3576.39,3372.06,51,182578.29,0.5343,3372.06,-10420.83,-10947.18,-6.0,0,stop_loss
CROMPTON,2024-07-04,2024-07-24,404.71,422.52,554,224433.55,0.5436,386.16,9866.74,9174.38,4.09,20,trailing_stop
KNRCON,2024-06-21,2024-08-02,362.22,384.39,515,186729.84,0.6288,332.04,11417.55,10835.08,5.8,42,trailing_stop
BHEL,2024-07-24,2024-08-05,307.1,286.5,696,213955.34,0.545,286.5,-14337.6,-14950.15,-6.99,12,stop_loss
EXICOM,2024-07-22,2024-08-07,426.0,398.0,423,180378.2,0.6843,389.7,-11844.0,-12360.91,-6.85,16,ema_reversal
SIEMENS,2024-07-25,2024-08-09,3940.74,4006.83,54,213012.76,0.5347,3706.55,3568.86,2923.32,1.37,15,sector_rotation
ADANIENSOL,2024-08-09,2024-08-12,1110.0,1037.99,144,159999.84,0.5454,1037.99,-10369.44,-10828.22,-6.77,3,stop_loss
CHAMBLFERT,2024-07-22,2024-08-19,467.66,477.23,384,179761.02,0.5966,441.61,3674.88,3128.79,1.74,28,ema_reversal
BEL,2024-08-07,2024-08-19,291.16,301.14,537,156509.27,0.5983,276.71,5359.26,4879.48,3.12,12,sector_rotation
ADANIPOWER,2024-08-19,2024-08-26,139.6,133.1,1525,213102.89,0.5365,133.1,-9912.5,-10531.34,-4.94,7,stop_loss
INDUSTOWER,2024-08-05,2024-09-02,417.9,437.59,435,181968.29,0.6129,395.14,8565.15,8002.66,4.4,28,trailing_stop
BIOCON,2024-08-19,2024-09-04,341.54,363.45,519,177436.52,0.5484,326.15,11371.29,10816.77,6.1,16,trailing_stop
MMTC,2024-08-27,2024-09-05,101.0,98.4,1766,178544.37,0.6022,92.31,-4591.6,-5117.51,-2.87,9,ema_reversal
GAIL,2024-08-06,2024-09-09,209.96,206.35,1008,211851.32,0.5497,200.49,-3638.88,-4266.52,-2.01,34,ema_reversal
ADANIPOWER,2024-09-03,2024-09-06,134.04,126.57,1603,215080.99,0.5753,126.57,-11974.41,-12595.06,-5.86,3,stop_loss
DHANUKA,2024-09-05,2024-09-06,1713.07,1606.62,103,176622.66,0.5393,1606.62,-10964.35,-11471.76,-6.5,1,stop_loss
CUMMINSIND,2024-07-24,2024-09-11,3504.72,3670.46,50,175411.24,0.5434,3285.19,8287.0,7744.72,4.42,49,ema_reversal
GRANULES,2024-09-09,2024-09-12,671.5,640.31,257,172748.08,0.6099,640.31,-8015.83,-8517.52,-4.93,3,stop_loss
CERA,2024-09-11,2024-09-17,8687.08,8214.12,20,173915.34,0.5074,8214.12,-9459.2,-9961.51,-5.73,6,stop_loss
INDUSTOWER,2024-09-09,2024-09-19,420.95,401.01,412,173604.83,0.5237,401.01,-8215.28,-8719.14,-5.02,10,stop_loss
ADANIPOWER,2024-09-13,2024-09-24,128.53,134.4,1612,207397.55,0.5706,121.93,9462.44,8821.94,4.25,11,sector_rotation
ELGIEQUIP,2024-09-05,2024-09-30,697.32,663.2,253,176598.38,0.5236,659.26,-8632.36,-9144.36,-5.18,25,ema_reversal
BALRAMCHIN,2024-09-09,2024-09-27,557.49,625.4,311,173552.77,0.6337,526.88,21120.01,20557.63,11.85,18,trailing_stop
WHIRLPOOL,2024-09-18,2024-09-30,2012.79,2226.43,103,207524.69,0.4963,1907.41,22004.92,21338.96,10.28,12,trailing_stop
BIOCON,2024-09-20,2024-10-04,362.81,358.87,472,171417.57,0.5437,346.21,-1859.68,-2369.7,-1.38,14,ema_reversal
BEL,2024-09-24,2024-10-04,282.86,271.41,732,207260.57,0.5009,271.41,-8381.4,-8985.8,-4.34,10,stop_loss
GRANULES,2024-10-04,2024-10-04,593.19,562.07,221,131226.08,0.6059,562.07,-6877.52,-7257.05,-5.53,0,stop_loss
SUNTV,2024-08-13,2024-10-08,771.22,763.27,231,178329.97,0.5481,735.28,-1836.45,-2367.23,-1.33,56,ema_reversal
ALKYLAMINE,2024-09-30,2024-10-07,2299.25,2175.8,76,174917.74,0.5216,2175.8,-9382.2,-9887.66,-5.65,7,stop_loss
ARVINDFASN,2024-10-07,2024-10-07,570.34,544.97,226,129025.74,0.6057,544.97,-5733.62,-6108.84,-4.73,0,stop_loss
BLUESTARCO,2024-10-07,2024-10-07,2035.22,1931.88,63,128347.08,0.5745,1931.88,-6510.42,-6882.06,-5.36,0,stop_loss
IEX,2024-09-30,2024-10-10,200.28,200.08,881,176623.13,0.6106,187.13,-176.2,-705.19,-0.4,10,sector_rotation
JSWENERGY,2024-10-09,2024-10-16,719.71,684.9,140,100860.16,0.53,684.9,-4873.4,-5165.93,-5.12,7,stop_loss
MAXHEALTH,2024-10-09,2024-10-21,967.98,939.02,86,83329.53,0.5606,920.0,-2490.56,-2735.32,-3.28,12,ema_reversal
VEDL,2024-10-10,2024-10-18,455.01,438.48,221,100657.77,0.5935,438.48,-3653.13,-3947.5,-3.92,8,stop_loss
HINDPETRO,2024-10-09,2024-10-21,385.76,401.75,262,101170.19,0.575,368.46,4189.38,3877.79,3.83,12,trailing_stop
SUMICHEM,2024-10-09,2024-10-22,551.78,526.13,152,83954.43,0.607,522.21,-3898.8,-4142.61,-4.93,13,ema_reversal
CROMPTON,2024-10-01,2024-10-22,414.41,394.27,506,209901.15,0.5403,394.27,-10190.84,-10799.53,-5.15,21,stop_loss
SOBHA,2024-10-09,2024-10-22,1764.52,1671.09,57,100678.22,0.5714,1671.09,-5325.51,-5616.59,-5.58,13,stop_loss
NMDC,2024-10-10,2024-10-22,69.54,66.14,1450,100933.83,0.5847,66.14,-4930.0,-5222.64,-5.17,12,stop_loss
GODREJIND,2024-10-17,2024-10-22,1058.75,1004.69,120,127177.05,0.5583,1004.69,-6487.2,-6855.38,-5.39,5,stop_loss
ARVINDFASN,2024-10-22,2024-10-22,591.82,565.12,138,81752.83,0.557,565.12,-3684.6,-3922.24,-4.8,0,stop_loss
BALRAMCHIN,2024-10-22,2024-10-22,624.49,598.48,130,81264.88,0.5963,598.48,-3381.3,-3618.09,-4.45,0,stop_loss
KIMS,2024-10-09,2024-10-24,544.0,532.0,154,83859.78,0.5701,521.15,-1848.0,-2095.63,-2.5,15,ema_reversal
MGL,2024-10-21,2024-10-25,1536.92,1449.74,97,149230.32,0.6756,1449.74,-8456.46,-8886.79,-5.96,4,stop_loss
APTUS,2024-10-22,2024-10-25,356.41,337.44,229,81699.51,0.6049,337.44,-4344.13,-4580.3,-5.61,3,stop_loss
CASTROLIND,2024-11-07,2024-11-08,200.47,191.77,396,79465.51,0.5797,191.77,-3445.2,-3676.47,-4.63,1,stop_loss
SUZLON,2024-11-07,2024-11-08,69.45,65.59,1143,79460.73,0.5829,65.59,-4411.98,-4641.3,-5.84,1,stop_loss
ADANIPOWER,2024-11-06,2024-11-11,121.48,116.76,782,95092.36,0.5617,116.76,-3691.04,-3968.65,-4.17,5,stop_loss
BHEL,2024-11-07,2024-11-11,247.87,235.01,385,95525.38,0.5733,235.01,-4951.1,-5227.49,-5.47,4,stop_loss
NBCC,2024-11-07,2024-11-11,100.49,94.84,790,79466.49,0.5879,94.84,-4463.5,-4692.73,-5.91,4,stop_loss
MCX,2024-11-06,2024-11-12,1302.62,1236.82,60,78235.36,0.5671,1236.82,-3948.0,-4174.58,-5.34,6,stop_loss
GAIL,2024-11-07,2024-11-12,194.46,187.03,491,95575.34,0.5654,187.03,-3648.13,-3927.27,-4.11,5,stop_loss
GMRAIRPORT,2024-11-07,2024-11-12,81.85,78.42,1165,95450.61,0.5802,78.42,-3995.95,-4274.02,-4.48,5,stop_loss
RECLTD,2024-11-06,2024-11-13,488.71,466.37,194,94904.55,0.546,466.37,-4333.96,-4609.72,-4.86,7,stop_loss
TORNTPOWER,2024-11-06,2024-11-14,1668.1,1583.34,47,78479.1,0.5827,1583.34,-3983.72,-4210.95,-5.37,8,stop_loss
IBREALEST,2024-11-07,2024-11-21,118.4,120.49,671,79525.85,0.5975,111.19,1402.39,1161.25,1.46,14,sector_rotation
GALLANTT,2024-11-26,2024-12-03,326.03,375.27,116,37857.3,0.6338,301.41,5711.84,5586.96,14.76,7,target_hit
GPPL,2024-11-26,2024-12-03,168.01,182.16,226,38008.23,0.55,158.56,3197.9,3077.59,8.1,7,trailing_stop
PCJEWELLER,2024-11-26,2024-12-03,15.07,16.62,2521,38029.46,0.5799,13.81,3907.55,3785.76,9.95,7,trailing_stop
WELENT,2024-11-27,2024-12-05,499.18,562.76,76,37975.62,0.603,467.39,4832.08,4708.6,12.4,8,target_hit
HUDCO,2024-11-26,2024-12-06,210.05,239.41,181,38057.07,0.5852,195.37,5314.16,5189.47,13.64,10,target_hit
INDUSTOWER,2024-11-27,2024-12-10,341.0,357.89,111,37888.85,0.546,323.89,1874.79,1757.49,4.64,13,trailing_stop
VIJAYA,2024-12-02,2024-12-11,1164.26,1091.57,100,116542.43,0.5947,1091.57,-7269.0,-7603.74,-6.52,9,stop_loss
ELGIEQUIP,2024-11-26,2024-12-13,637.46,607.58,60,38285.85,0.5656,592.79,-1792.8,-1903.96,-4.97,17,ema_reversal
BIOCON,2024-12-12,2024-12-12,367.91,355.03,430,158359.5,0.5499,355.03,-5538.4,-6001.93,-3.79,0,stop_loss
CANBK,2024-11-26,2024-12-13,97.97,101.9,388,38050.37,0.5561,92.9,1524.84,1407.75,3.7,17,trailing_stop
SUPRIYA,2024-12-02,2024-12-16,776.83,727.43,149,115863.42,0.6834,727.43,-7360.6,-7693.12,-6.64,14,stop_loss
IDBI,2024-11-26,2024-12-18,79.3,77.93,479,38022.68,0.5689,74.83,-656.23,-768.87,-2.02,22,ema_reversal
FORTIS,2024-12-02,2024-12-17,659.72,689.3,176,116226.83,0.5476,628.65,5206.08,4847.34,4.17,15,trailing_stop
ZEEL,2024-12-17,2024-12-19,133.4,128.04,1166,155699.94,0.5876,128.04,-6249.76,-6703.89,-4.31,2,stop_loss
GMRAIRPORT,2024-11-26,2024-12-23,80.0,79.18,570,45645.6,0.5591,75.49,-467.4,-603.27,-1.32,27,ema_reversal
NBCC,2024-11-26,2024-12-23,93.78,93.78,405,38018.88,0.5818,87.55,0.0,-113.94,-0.3,27,ema_reversal
BALRAMCHIN,2024-11-27,2024-12-20,560.75,526.12,68,38169.13,0.5776,526.12,-2354.84,-2464.52,-6.46,23,stop_loss
AVALON,2024-12-05,2024-12-20,873.8,994.14,182,159190.63,0.6752,810.11,21901.88,21380.98,13.43,15,trailing_stop
IBREALEST,2024-12-09,2024-12-20,130.29,123.75,1224,159634.43,0.6058,123.75,-8004.96,-8467.37,-5.3,11,stop_loss
NATIONALUM,2024-12-18,2024-12-20,213.88,203.26,871,186475.77,0.5693,203.26,-9250.02,-9790.39,-5.25,2,stop_loss
VEDL,2024-12-20,2024-12-23,458.98,442.84,303,139210.01,0.587,442.84,-4890.42,-5297.85,-3.81,3,stop_loss
INDUSTOWER,2024-12-13,2024-12-24,342.0,329.1,456,156107.95,0.5578,329.1,-5882.4,-6338.49,-4.06,11,stop_loss
GOKEX,2024-12-24,2024-12-26,1158.05,1102.67,65,75348.52,0.5925,1102.67,-3599.7,-3818.32,-5.07,2,stop_loss
IFBIND,2024-11-28,2024-12-30,1682.0,1821.5,22,37041.0,0.5407,1538.5,3069.0,2951.85,7.97,32,trailing_stop
SIEMENS,2024-12-24,2024-12-30,3983.44,3810.41,22,87723.32,0.5323,3810.41,-3806.66,-4061.95,-4.63,6,stop_loss
VEDL,2024-12-24,2024-12-30,442.16,425.52,205,90733.44,0.5474,425.52,-3411.2,-3676.31,-4.05,6,stop_loss
HUDCO,2024-12-24,2024-12-30,228.19,216.96,331,75606.42,0.5571,216.96,-3717.13,-3936.29,-5.21,6,stop_loss
ISGEC,2024-12-24,2024-12-30,1486.58,1417.5,50,74403.33,0.5866,1417.5,-3454.0,-3670.08,-4.93,6,stop_loss
MAXHEALTH,2024-12-26,2024-12-30,1147.33,1102.68,66,75799.5,0.5673,1102.68,-2946.9,-3168.18,-4.18,4,stop_loss
RAIN,2024-12-26,2024-12-30,171.67,163.81,438,75266.65,0.581,163.81,-3442.68,-3661.37,-4.86,4,stop_loss
PHOENIXLTD,2024-12-24,2025-01-02,1660.43,1569.55,46,76456.16,0.5367,1569.55,-4180.48,-4401.26,-5.76,9,stop_loss
SEQUENT,2025-01-02,2025-01-06,189.0,197.81,394,74540.47,0.593,179.25,3471.14,3240.8,4.35,4,trailing_stop
AVALON,2025-01-06,2025-01-08,975.0,909.49,77,75150.08,0.6513,909.49,-5044.27,-5259.41,-7.0,2,stop_loss
KEC,2025-01-08,2025-01-08,1142.79,1083.24,78,89226.76,0.553,1083.24,-4644.9,-4903.02,-5.5,0,stop_loss
POLYMED,2024-12-24,2025-01-09,2531.3,2687.14,30,76014.94,0.6177,2383.89,4675.2,4438.03,5.84,16,trailing_stop
HUDCO,2025-01-01,2025-01-10,226.55,218.06,327,74155.93,0.5525,215.85,-2776.23,-2992.92,-4.04,9,ema_reversal
WABAG,2024-12-24,2025-01-10,1571.76,1463.47,48,75519.92,0.6536,1463.47,-5197.92,-5413.86,-7.17,17,stop_loss
GOKEX,2024-12-30,2025-01-10,1092.0,1036.5,68,74330.26,0.61,1036.5,-3774.0,-3989.22,-5.37,11,stop_loss
KARURVYSYA,2025-01-01,2025-01-10,179.04,171.54,414,74196.68,0.5559,171.54,-3105.0,-3321.16,-4.48,9,stop_loss
KFINTECH,2025-01-03,2025-01-10,1487.84,1389.71,50,74466.39,0.623,1389.71,-4906.5,-5119.86,-6.88,7,stop_loss
ZENTEC,2025-01-01,2025-01-13,2450.25,2298.99,30,73581.01,0.5723,2298.99,-4537.8,-4749.25,-6.45,12,stop_loss
REDINGTON,2025-01-01,2025-01-20,194.37,207.67,381,74129.02,0.5509,184.43,5067.3,4835.0,6.52,19,trailing_stop
INDIACEM,2024-12-24,2025-01-21,365.25,353.73,206,75316.74,0.5525,353.73,-2373.12,-2594.1,-3.44,28,stop_loss
NATIONALUM,2025-02-01,2025-02-03,190.83,179.71,224,42788.67,0.554,179.71,-2490.88,-2614.14,-6.11,2,stop_loss
PETRONET,2025-02-01,2025-02-11,303.65,287.7,140,42553.51,0.5114,287.7,-2233.0,-2356.07,-5.54,10,stop_loss
NATIONALUM,2025-02-06,2025-02-11,188.99,177.17,226,42754.45,0.5427,177.17,-2671.32,-2794.11,-6.54,5,stop_loss
KFINTECH,2025-02-06,2025-02-11,1154.62,1037.64,30,34673.24,0.5393,1037.64,-3509.4,-3606.3,-10.4,5,stop_loss
BEL,2025-02-07,2025-02-11,277.38,260.57,154,42759.24,0.539,260.57,-2588.74,-2711.71,-6.34,4,stop_loss
FEDERALBNK,2025-02-10,2025-02-12,187.71,180.11,190,35700.56,0.531,180.11,-1444.0,-1548.11,-4.34,2,stop_loss
LAURUSLABS,2025-02-01,2025-02-14,580.73,537.43,61,35459.95,0.5657,537.43,-2641.3,-2742.29,-7.73,13,stop_loss
CASTROLIND,2025-03-21,2025-03-28,207.45,193.14,168,34886.45,0.5703,193.14,-2404.08,-2503.83,-7.18,7,stop_loss
BEL,2025-04-02,2025-04-02,288.0,277.35,289,83315.23,0.5579,277.35,-3077.85,-3321.39,-3.99,0,stop_loss
AVANTIFEED,2025-04-02,2025-04-03,861.79,819.79,80,69012.14,0.6125,819.79,-3360.0,-3560.11,-5.16,1,stop_loss
WELENT,2025-03-21,2025-04-07,483.37,446.7,72,34837.44,0.6067,446.7,-2640.24,-2739.37,-7.86,17,stop_loss
PCJEWELLER,2025-03-28,2025-04-07,13.72,12.67,10183,139850.47,0.6255,12.67,-10692.15,-11089.9,-7.93,10,stop_loss
GODREJIND,2025-04-01,2025-04-07,1117.0,1052.54,92,102866.76,0.5524,1052.54,-5930.32,-6226.75,-6.05,6,stop_loss
NLCINDIA,2025-04-01,2025-04-07,240.09,226.59,432,103822.6,0.5795,226.59,-5832.0,-6131.49,-5.91,6,stop_loss
NTPC,2025-04-02,2025-04-07,343.1,331.67,242,83113.23,0.5544,331.67,-2766.06,-3009.62,-3.62,5,stop_loss
HIKAL,2025-04-02,2025-04-07,399.57,381.14,174,69594.71,0.5796,381.14,-3206.82,-3408.98,-4.9,5,stop_loss
BEL,2025-04-03,2025-04-07,281.15,269.77,298,83866.48,0.5507,269.77,-3391.24,-3635.81,-4.34,4,stop_loss
AVANTIFEED,2025-04-04,2025-04-07,739.9,685.94,95,70360.79,0.6356,685.94,-5126.2,-5326.82,-7.57,3,stop_loss
AXISCADES,2025-03-27,2025-04-08,890.0,829.15,117,104234.13,0.6363,829.15,-7119.45,-7417.6,-7.12,12,stop_loss
AVANTIFEED,2025-04-09,2025-04-16,711.44,860.13,92,65517.93,0.6401,651.96,13679.48,13455.76,20.54,7,target_hit
BALRAMCHIN,2025-04-09,2025-04-23,521.05,590.75,126,65717.95,0.5972,493.17,8782.2,8567.68,13.04,14,target_hit
BLUESTARCO,2025-04-09,2025-04-24,1963.67,1831.44,33,64865.91,0.5501,1831.44,-4363.59,-4549.27,-7.01,15,stop_loss
MUTHOOTFIN,2025-04-15,2025-04-24,2020.28,2135.75,32,64713.61,0.6123,1907.97,3695.04,3493.7,5.4,9,trailing_stop
BEL,2025-04-09,2025-04-25,279.16,292.26,281,78522.4,0.5427,266.35,3681.1,3438.41,4.38,16,trailing_stop
SUPRIYA,2025-04-15,2025-04-30,726.9,668.59,90,65486.42,0.6281,661.56,-5247.9,-5433.67,-8.3,15,ema_reversal
AXISCADES,2025-04-16,2025-05-06,834.0,773.23,80,66786.72,0.5501,773.23,-4861.6,-5052.04,-7.56,20,stop_loss
GALLANTT,2025-04-28,2025-05-07,446.31,415.53,224,100073.41,0.6707,415.53,-6894.72,-7180.85,-7.18,9,stop_loss
YATHARTH,2025-04-28,2025-05-07,479.7,454.01,208,99877.38,0.6144,454.01,-5343.52,-5632.17,-5.64,9,stop_loss
KSCL,2025-04-24,2025-05-09,1445.64,1339.86,70,101295.99,0.6099,1339.86,-7404.6,-7693.38,-7.59,15,stop_loss
HUDCO,2025-04-28,2025-05-09,214.58,203.47,466,100094.27,0.5938,203.47,-5177.26,-5466.89,-5.46,11,stop_loss
POWERGRID,2025-04-29,2025-05-09,298.78,289.15,544,162698.86,0.56,289.15,-5238.72,-5715.85,-3.51,10,stop_loss
ZEEL,2025-04-28,2025-05-14,105.39,121.12,950,100220.62,0.6043,99.1,14943.5,14613.25,14.58,16,target_hit
FORTIS,2025-04-09,2025-05-19,648.13,701.17,100,64877.81,0.5472,613.23,5304.0,5098.95,7.86,40,sector_rotation
CHAMBLFERT,2025-05-15,2025-05-20,635.07,595.84,207,131590.95,0.5524,595.84,-8120.61,-8498.75,-6.46,5,stop_loss
BANDHANBNK,2025-05-07,2025-05-21,153.6,162.3,857,131766.84,0.583,146.13,7455.9,7046.08,5.35,14,trailing_stop
ADANIENSOL,2025-05-13,2025-05-22,890.0,869.0,178,158578.42,0.5096,826.73,-3738.0,-4205.78,-2.65,9,ema_reversal
GMRAIRPORT,2025-05-13,2025-05-30,88.06,83.65,1798,158490.21,0.5382,83.65,-7929.18,-8388.32,-5.29,17,stop_loss
RALLIS,2025-05-22,2025-05-30,278.62,300.65,470,131082.35,0.6281,257.14,10354.1,9940.54,7.58,8,trailing_stop
THYROCARE,2025-05-21,2025-06-02,312.56,329.83,415,129842.11,0.6338,292.24,7167.05,6763.58,5.21,12,trailing_stop
INDIACEM,2025-06-02,2025-06-03,314.55,342.65,429,135076.89,0.602,297.2,12054.9,11625.96,8.61,1,trailing_stop
KSCL,2025-05-19,2025-06-13,1342.07,1342.07,99,132997.79,0.5867,1223.46,0.0,-398.59,-0.3,25,ema_reversal
KFINTECH,2025-05-08,2025-06-13,1061.69,1167.34,124,131781.21,0.5655,975.28,13100.6,12679.45,9.62,36,trailing_stop
